index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
956,CISO,SCE,2024-06-13 14:02:20.313049+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
956,CISO,SDGE,2024-06-13 14:02:21.541240+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
956,CISO,VEA,2024-06-13 14:02:22.678028+00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,2024-06-12 08:00:00,2024-06-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
957,CISO,PGAE,2024-06-13 15:02:28.372315+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
957,CISO,SCE,2024-06-13 15:02:28.373387+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
957,CISO,SDGE,2024-06-13 15:02:28.374971+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
957,CISO,VEA,2024-06-13 15:02:28.376355+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
958,CISO,PGAE,2024-06-13 16:02:23.304906+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
958,CISO,SCE,2024-06-13 16:02:23.305899+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
958,CISO,SDGE,2024-06-13 16:02:23.307669+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
958,CISO,VEA,2024-06-13 16:02:23.309261+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
959,CISO,PGAE,2024-06-13 17:02:33.571980+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
959,CISO,SCE,2024-06-13 17:02:33.573099+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
959,CISO,SDGE,2024-06-13 17:02:33.574842+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
959,CISO,VEA,2024-06-13 17:02:33.576228+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
960,CISO,PGAE,2024-06-13 18:02:15.522888+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
960,CISO,SCE,2024-06-13 18:02:15.524126+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
960,CISO,SDGE,2024-06-13 18:02:15.526061+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
960,CISO,VEA,2024-06-13 18:02:15.527557+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
961,CISO,PGAE,2024-06-13 19:02:04.741921+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
961,CISO,SCE,2024-06-13 19:02:04.743040+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
961,CISO,SDGE,2024-06-13 19:02:04.744896+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
961,CISO,VEA,2024-06-13 19:02:04.746496+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
962,CISO,PGAE,2024-06-13 20:02:39.169020+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
962,CISO,SCE,2024-06-13 20:02:39.169921+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
962,CISO,SDGE,2024-06-13 20:02:39.171398+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
962,CISO,VEA,2024-06-13 20:02:39.172743+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
963,CISO,PGAE,2024-06-13 21:02:30.574792+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
963,CISO,SCE,2024-06-13 21:02:30.575771+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
963,CISO,SDGE,2024-06-13 21:02:30.577664+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
963,CISO,VEA,2024-06-13 21:02:30.579398+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
964,CISO,PGAE,2024-06-13 22:02:07.135834+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
964,CISO,SCE,2024-06-13 22:02:07.136780+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
964,CISO,SDGE,2024-06-13 22:02:07.139148+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
964,CISO,VEA,2024-06-13 22:02:07.140404+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
965,CISO,PGAE,2024-06-13 23:02:19.625503+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
965,CISO,SCE,2024-06-13 23:02:19.626381+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
965,CISO,SDGE,2024-06-13 23:02:19.627987+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
965,CISO,VEA,2024-06-13 23:02:19.629422+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
966,CISO,PGAE,2024-06-14 00:03:03.014973+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
966,CISO,SCE,2024-06-14 00:03:03.016080+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
966,CISO,SDGE,2024-06-14 00:03:03.017721+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
966,CISO,VEA,2024-06-14 00:03:03.019188+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
967,CISO,PGAE,2024-06-14 01:28:06.255004+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
967,CISO,SCE,2024-06-14 01:28:06.256006+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
967,CISO,SDGE,2024-06-14 01:28:06.257777+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
967,CISO,VEA,2024-06-14 01:28:06.259243+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
968,CISO,PGAE,2024-06-14 02:14:50.073074+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
968,CISO,SCE,2024-06-14 02:14:50.074039+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
968,CISO,SDGE,2024-06-14 02:14:50.075658+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
968,CISO,VEA,2024-06-14 02:14:50.077112+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
969,CISO,PGAE,2024-06-14 03:02:21.145243+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
969,CISO,SCE,2024-06-14 03:02:21.146176+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
969,CISO,SDGE,2024-06-14 03:02:21.147933+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
969,CISO,VEA,2024-06-14 03:02:21.149405+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
970,CISO,PGAE,2024-06-14 04:02:03.995749+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
970,CISO,SCE,2024-06-14 04:02:03.996586+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
970,CISO,SDGE,2024-06-14 04:02:03.998402+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
970,CISO,VEA,2024-06-14 04:02:03.999754+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
971,CISO,PGAE,2024-06-14 05:02:19.301649+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
971,CISO,SCE,2024-06-14 05:02:19.302518+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
971,CISO,SDGE,2024-06-14 05:02:19.304009+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
971,CISO,VEA,2024-06-14 05:02:19.305336+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
972,CISO,PGAE,2024-06-14 06:02:05.565714+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
972,CISO,SCE,2024-06-14 06:02:05.566609+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
972,CISO,SDGE,2024-06-14 06:02:05.568111+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
972,CISO,VEA,2024-06-14 06:02:05.569444+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
973,CISO,PGAE,2024-06-14 07:02:04.891764+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
973,CISO,SCE,2024-06-14 07:02:04.892704+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
973,CISO,SDGE,2024-06-14 07:02:04.894345+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
973,CISO,VEA,2024-06-14 07:02:04.895806+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
974,CISO,PGAE,2024-06-14 08:02:19.985774+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
974,CISO,SCE,2024-06-14 08:02:19.986743+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
974,CISO,SDGE,2024-06-14 08:02:19.988907+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
974,CISO,VEA,2024-06-14 08:02:19.990374+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
975,CISO,PGAE,2024-06-14 09:02:18.269728+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
975,CISO,SCE,2024-06-14 09:02:18.270738+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
975,CISO,SDGE,2024-06-14 09:02:18.272335+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
975,CISO,VEA,2024-06-14 09:02:18.273671+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
976,CISO,PGAE,2024-06-14 10:02:05.458863+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
976,CISO,SCE,2024-06-14 10:02:05.459761+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
976,CISO,SDGE,2024-06-14 10:02:05.461343+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
976,CISO,VEA,2024-06-14 10:02:05.462799+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
977,CISO,PGAE,2024-06-14 11:02:18.356178+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
977,CISO,SCE,2024-06-14 11:02:18.357206+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
977,CISO,SDGE,2024-06-14 11:02:18.359152+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
977,CISO,VEA,2024-06-14 11:02:18.360942+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
978,CISO,PGAE,2024-06-14 12:02:12.354579+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
978,CISO,SCE,2024-06-14 12:02:12.355461+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
978,CISO,SDGE,2024-06-14 12:02:12.357079+00:00,2024-06-13 08:00:00,2024-06-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
